vehicle_id,min_abs_cross_track_km_mean,min_abs_cross_track_km_std,min_abs_cross_track_km_p95,min_abs_cross_track_km_min,min_abs_cross_track_km_max,max_abs_cross_track_km_mean,max_abs_cross_track_km_std,max_abs_cross_track_km_p95,max_abs_cross_track_km_min,max_abs_cross_track_km_max,plane_intersection_distance_km_mean,plane_intersection_distance_km_std,plane_intersection_distance_km_p95,plane_intersection_distance_km_min,plane_intersection_distance_km_max,relative_cross_track_km_mean,relative_cross_track_km_std,relative_cross_track_km_p95,relative_cross_track_km_min,relative_cross_track_km_max
FSAT-DP1,5.889684,0.083504,6.045457,5.832734,6.113985,18981.358013,0.589849,18982.337606,18980.614385,18982.592533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FSAT-DP2,7.279889,0.403576,7.963497,6.792202,8.153135,18979.813873,0.585380,18980.786046,18979.075529,18981.038309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FSAT-LDR,2.595499,0.616701,3.619727,1.818255,3.886972,18980.673192,0.587756,18981.649310,18979.932068,18981.903035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fleet,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6752.400930,0.185826,6752.709177,6752.169230,6752.788004,0.000000,0.000000,0.000000,0.000000,0.000000
fleet_relative_max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200124,0.000000,0.200124,0.200124,0.200125
fleet_relative_min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000008,0.000074,0.000052,0.000076
